symbol,avg_sentiment,news_count
AUBANK,0.102,10
AIAENG,0.2717,7
AFFLE,0.2918,10
ABREL,0.2479,10
ADANIPOWER,0.349,10
ADANIPORTS,0.2912,10
AJANTPHARM,0.2712,10
360ONE,0.2605,10
AWL,0.0957,10
ARE&M,0.0638,10
APLAPOLLO,0.3512,10
3MINDIA,0.247,10
APLLTD,0.104,10
AFCONS,0.125,10
ADANIENSOL,0.4736,10
ALKEM,0.0306,10
BAJAJ-AUTO,0.1862,10
APOLLOTYRE,0.1385,10
ALOKINDS,0.2338,10
ABB,0.2427,10
BALRAMCHIN,-0.0412,10
BANDHANBNK,0.1304,10
AAVAS,0.2339,10
BANKINDIA,0.2977,10
ASTERDM,0.2507,10
ASIANPAINT,0.0559,10
ABBOTINDIA,0.2431,10
BAJAJFINSV,0.0526,10
BDL,0.3481,10
AMBER,0.1393,10
BHARATFORG,0.0507,10
AARTIIND,0.1291,10
BHEL,0.2826,10
AADHARHFC,0.1755,10
AIIL,0.0977,10
MAHABANK,0.2201,10
BIKAJI,0.3065,10
ASAHIINDIA,0.1278,10
BLUESTARCO,0.1927,10
APARINDS,0.0691,10
BBTC,0.2369,10
BALKRISIND,0.0122,10
AEGISLOG,0.245,10
ABSLAMC,0.3775,10
BRIGADE,0.1667,10
AKUMS,0.2691,10
MAPMYINDIA,0.3758,10
BLS,0.3113,10
AXISBANK,0.1864,10
BLUEDART,0.2541,10
CAMPUS,0.5192,10
CANFINHOME,0.2452,10
CANBK,0.1904,10
ACMESOLAR,0.2209,10
ACE,0.0557,10
ALIVUS,0.3628,10
CASTROLIND,0.3752,10
ATUL,0.3606,10
AMBUJACEM,0.1389,10
BAJFINANCE,0.4341,10
BAJAJHLDNG,0.1121,9
CERA,0.1973,10
CHALET,0.1677,10
CHAMBLFERT,0.0063,10
CAPLIPOINT,0.2062,10
CGCL,0.1404,10
BANKBARODA,0.1308,10
BHARTIHEXA,0.2051,10
CUB,0.2863,10
CENTRALBK,0.1456,10
CENTURYPLY,0.2111,10
CDSL,0.3468,10
APTUS,0.393,10
ANGELONE,0.2842,10
BEL,0.2302,10
ABCAPITAL,0.1477,10
ADANIGREEN,0.2356,10
COROMANDEL,0.1229,10
DMART,0.1378,10
BAYERCROP,0.2032,10
BSE,0.1592,10
CUMMINSIND,0.1436,10
ATGL,0.3844,10
FIRSTCRY,0.0394,10
BPCL,0.2493,10
CCL,0.4244,10
CRAFTSMAN,0.1843,10
DABUR,0.3116,10
CESC,0.2703,10
CRISIL,0.246,10
ASTRAZEN,0.0568,10
CONCORDBIO,0.0922,10
DEVYANI,0.0888,10
ABFRL,0.1676,10
CONCOR,0.0427,10
LALPATHLAB,0.3258,10
BHARTIARTL,0.0713,10
BEML,0.1385,10
CLEAN,0.3208,10
EIHOTEL,0.2801,10
APOLLOHOSP,0.2465,10
ANANTRAJ,0.3788,10
COFORGE,0.2222,10
