symbol,date,close,rsi,macd,sma20
20MICRONS,2025-05-16,222.09,56.41,-0.17,219.37
21STCENMGM,2025-05-16,71.99,53.84,-0.26,72.53
360ONE,2025-05-16,1000.55,57.5,5.11,968.58
3IINFOLTD,2025-05-16,25.47,62.26,0.29,23.73
3MINDIA,2025-05-16,29680.0,54.9,-102.46,29729.75
3PLAND,2025-05-16,44.91,55.94,0.26,43.29
5PAISA,2025-05-16,395.65,61.72,2.23,376.28
63MOONS,2025-05-16,819.05,68.12,17.74,694.58
A2ZINFRA,2025-05-16,14.15,50.16,0.13,14.0
AAATECH,2025-05-16,82.95,59.74,0.38,79.53
AADHARHFC,2025-05-16,457.4,51.66,-3.34,463.57
AAKASH,2025-05-16,8.47,54.14,0.04,8.32
AAREYDRUGS,2025-05-16,53.98,60.52,-0.57,54.71
AARON,2025-05-16,366.25,62.37,1.23,346.12
AARTECH,2025-05-16,59.72,55.9,0.46,57.84
AARTIDRUGS,2025-05-16,454.95,75.47,9.96,389.03
AARTIIND,2025-05-16,474.65,66.15,2.57,442.64
AARTIPHARM,2025-05-16,796.5,60.15,9.07,745.58
AARTISURF,2025-05-16,622.0,81.56,19.76,470.4
AARVEEDEN,2025-05-16,141.6,52.14,0.59,140.16
AARVI,2025-05-16,112.48,64.83,0.46,107.03
AAVAS,2025-05-16,1789.6,41.35,-14.16,1919.5
ABAN,2025-05-16,40.93,61.36,0.28,39.14
ABB,2025-05-16,5820.0,65.26,30.27,5546.06
ABBOTINDIA,2025-05-16,30560.0,54.71,16.48,30314.75
ABCAPITAL,2025-05-16,218.24,66.71,1.25,202.3
ABDL,2025-05-16,389.95,68.24,9.61,336.04
ABFRL,2025-05-16,278.1,60.64,1.23,267.28
ABINFRA,2025-05-16,107.83,67.02,1.96,91.64
ABMINTLLTD,2025-05-16,50.7,53.42,-0.06,50.21
ABREL,2025-05-16,2145.3,68.25,24.97,1937.4
ABSLAMC,2025-05-16,707.95,65.8,4.52,659.44
ACC,2025-05-16,1928.4,53.26,0.12,1921.98
ACCELYA,2025-05-16,1381.6,59.52,5.46,1348.81
ACCURACY,2025-05-16,8.2,53.4,0.02,8.09
ACE,2025-05-16,1259.0,58.94,5.84,1209.56
ACEINTEG,2025-05-16,27.65,65.58,0.27,24.79
ACI,2025-05-16,598.25,50.74,-5.56,617.87
ACL,2025-05-16,57.69,54.58,0.23,56.71
ACLGATI,2025-05-16,68.92,67.61,0.73,62.33
ACMESOLAR,2025-05-16,234.12,65.46,1.76,217.94
ADANIENSOL,2025-05-16,915.05,56.06,-3.48,907.16
ADANIENT,2025-05-16,2555.0,63.65,17.29,2397.99
ADANIGREEN,2025-05-16,1020.1,63.88,7.64,938.53
ADANIPORTS,2025-05-16,1407.4,72.69,10.16,1293.61
ADANIPOWER,2025-05-16,565.5,59.33,0.18,547.34
ADFFOODS,2025-05-16,237.28,55.68,1.63,226.81
ADL,2025-05-16,93.28,54.84,-0.96,95.78
ADROITINFO,2025-05-16,11.6,47.86,0.11,11.68
ADSL,2025-05-16,200.21,59.14,2.24,190.64
ADVANIHOTR,2025-05-16,61.26,57.5,0.2,59.95
ADVENZYMES,2025-05-16,290.05,55.22,0.54,285.63
AEGISLOG,2025-05-16,867.55,69.16,6.4,797.07
AEROFLEX,2025-05-16,167.39,47.36,0.25,169.92
AETHER,2025-05-16,746.85,35.28,-6.31,799.96
AFCONS,2025-05-16,465.9,62.51,5.55,433.59
AFFLE,2025-05-16,1720.0,67.91,12.61,1594.45
AFFORDABLE,2025-05-16,407.0,58.02,4.09,386.18
AFIL,2025-05-16,7.26,48.16,-0.04,7.54
AFSL,2025-05-16,215.83,79.62,2.12,192.77
AGARIND,2025-05-16,1019.7,54.99,3.99,1000.94
AGARWALEYE,2025-05-16,397.75,56.51,5.07,376.46
AGI,2025-05-16,837.1,59.58,-0.07,812.37
AGIIL,2025-05-16,836.9,51.46,1.11,827.57
AGRITECH,2025-05-16,160.89,60.35,0.43,155.94
AGROPHOS,2025-05-16,33.62,59.58,0.21,32.14
AGSTRA,2025-05-16,4.89,29.75,0.34,5.23
AHLADA,2025-05-16,66.7,55.65,0.41,65.46
AHLEAST,2025-05-16,140.46,54.58,0.15,139.15
AHLUCONT,2025-05-16,929.6,69.7,3.27,882.41
